#{"t_start": 1774405746.7420816, "env_id": "None"}
r,l,t
-100.0,100,9345.271238
-100.0,100,9347.451096
-100.0,100,9349.61197
-100.0,100,9351.747512
-100.0,100,9353.917765
-100.0,100,9356.011867
-100.0,100,9358.11686
-100.0,100,9360.18184
-100.0,100,9361.528812
-100.0,100,9362.579001
-100.0,100,9364.032146
-100.0,100,9365.724727
-100.0,100,9367.192647
-100.0,100,9368.649787
-100.0,100,9370.115656
-100.0,100,9371.581706
-100.0,100,9373.058721
-100.0,100,9374.521833
-100.0,100,9375.985076
-100.0,100,9377.441486
-100.0,100,9378.901778
-100.0,100,9380.367033
-100.0,100,9381.827652
-100.0,100,9383.294664
-100.0,100,9384.765753
-100.0,100,9386.237986
-100.0,100,9387.697213
-100.0,100,9389.165682
-100.0,100,9390.624758
-100.0,100,9392.665209
-100.0,100,9394.806189
-100.0,100,9396.957579
-100.0,100,9399.095048
-100.0,100,9401.223097
-100.0,100,9403.342867
-100.0,100,9405.49317
-100.0,100,9407.647917
-100.0,100,9409.815586
-100.0,100,9411.981766
-100.0,100,9414.159549
-100.0,100,9416.241759
-100.0,100,9418.298895
-100.0,100,9420.399909
-100.0,100,9422.480787
-100.0,100,9424.611214
-100.0,100,9426.715343
-100.0,100,9428.799895
-100.0,100,9430.861684
-100.0,100,9432.992333
-100.0,100,9435.120734
-100.0,100,9437.017441
-100.0,100,9438.608617
-100.0,100,9440.665287
-100.0,100,9442.524745
-100.0,100,9444.551677
-100.0,100,9446.603983
-100.0,100,9448.703245
-100.0,100,9450.797237
-100.0,100,9452.912117
-100.0,100,9454.971722
-100.0,100,9457.085111
-100.0,100,9459.193842
-100.0,100,9461.328833
-100.0,100,9463.411033
-100.0,100,9465.512946
-100.0,100,9467.619094
-100.0,100,9469.775514
-100.0,100,9471.684887
-100.0,100,9473.135558
-100.0,100,9474.599076
-100.0,100,9476.047989
-100.0,100,9477.499055
-100.0,100,9478.943532
-100.0,100,9480.420134
-100.0,100,9482.196583
-100.0,100,9484.292714
-100.0,100,9486.387749
-100.0,100,9488.482934
-100.0,100,9490.569948
-100.0,100,9492.622034
-100.0,100,9494.68419
-100.0,100,9496.752193
-100.0,100,9498.829464
-100.0,100,9500.889184
-100.0,100,9502.940148
-100.0,100,9504.993285
-100.0,100,9507.076589
-100.0,100,9509.139535
-100.0,100,9511.156126
-100.0,100,9522.07721
-100.0,100,9524.13369
-100.0,100,9526.223278
-100.0,100,9528.296446
-100.0,100,9530.343145
-100.0,100,9532.441716
-100.0,100,9534.482925
-100.0,100,9536.526688
-100.0,100,9538.564361
-100.0,100,9540.602394
-100.0,100,9542.672055
-100.0,100,9544.67288
-100.0,100,9546.71017
-100.0,100,9548.785702
-100.0,100,9550.844805
-100.0,100,9552.906773
-100.0,100,9554.987515
-100.0,100,9557.034876
-100.0,100,9559.103369
-100.0,100,9561.169867
-100.0,100,9563.251587
-100.0,100,9565.300383
-100.0,100,9567.418205
-100.0,100,9569.517612
-100.0,100,9571.619059
-100.0,100,9573.722768
-100.0,100,9575.818409
-100.0,100,9577.865221
-100.0,100,9579.922244
-100.0,100,9581.968463
-100.0,100,9584.007727
-100.0,100,9585.878655
-100.0,100,9587.955217
-100.0,100,9590.037509
-100.0,100,9592.098274
-100.0,100,9594.136887
-100.0,100,9596.201248
-100.0,100,9598.245291
-100.0,100,9600.114114
-100.0,100,9602.06686
-100.0,100,9604.092569
-100.0,100,9606.152692
-100.0,100,9608.199231
-100.0,100,9610.285952
-100.0,100,9612.415857
-100.0,100,9614.306138
-100.0,100,9616.168114
-100.0,100,9618.038418
-100.0,100,9619.892998
-100.0,100,9621.914087
-100.0,100,9623.77811
-100.0,100,9625.534806
-100.0,100,9627.290487
-100.0,100,9629.162228
-100.0,100,9630.852155
-100.0,100,9632.538696
-100.0,100,9634.434236
-100.0,100,9636.427807
-100.0,100,9638.446644
-100.0,100,9640.46491
-100.0,100,9642.47492
-100.0,100,9644.270447
-100.0,100,9646.039095
-100.0,100,9647.824387
-100.0,100,9649.626809
-100.0,100,9651.428225
-100.0,100,9653.205639
-100.0,100,9655.000747
-100.0,100,9656.802359
-100.0,100,9658.587264
-100.0,100,9660.384765
-100.0,100,9662.299572
-100.0,100,9664.37062
-100.0,100,9666.454163
-100.0,100,9668.409132
-100.0,100,9670.227289
-100.0,100,9672.035922
-100.0,100,9673.981399
-100.0,100,9676.140001
-100.0,100,9678.229638
-100.0,100,9680.311514
-100.0,100,9682.384929
-100.0,100,9684.436269
-100.0,100,9686.491941
-100.0,100,9688.580624
-100.0,100,9690.642246
-100.0,100,9692.706388
-100.0,100,9694.619465
-100.0,100,9696.406478
-100.0,100,9698.215861
-100.0,100,9700.015175
-100.0,100,9701.829795
-100.0,100,9703.627468
-100.0,100,9705.416749
-100.0,100,9707.206954
-100.0,100,9709.009523
-100.0,100,9710.806674
-100.0,100,9712.572258
-100.0,100,9714.376232
-100.0,100,9716.186903
-100.0,100,9726.696596
-100.0,100,9728.787863
-100.0,100,9730.884484
-100.0,100,9732.964293
-100.0,100,9735.067911
-100.0,100,9737.12471
-100.0,100,9739.201885
-100.0,100,9741.274776
-100.0,100,9743.351696
-100.0,100,9745.444938
-100.0,100,9747.476398
-100.0,100,9749.552727
-100.0,100,9751.65899
-100.0,100,9753.696202
-100.0,100,9755.776662
-100.0,100,9757.857395
-100.0,100,9759.947666
-100.0,100,9761.991403
-100.0,100,9764.059293
-100.0,100,9766.135335
-100.0,100,9768.21288
-100.0,100,9770.279182
-100.0,100,9772.337098
-100.0,100,9774.404458
-100.0,100,9776.442292
-100.0,100,9778.516412
-100.0,100,9780.625985
-100.0,100,9782.725812
-100.0,100,9784.6233
-100.0,100,9786.377599
-100.0,100,9788.12467
-100.0,100,9790.183699
-100.0,100,9792.251873
-100.0,100,9794.301028
-100.0,100,9796.416155
-100.0,100,9798.480603
-100.0,100,9800.5648
-100.0,100,9802.644104
-100.0,100,9804.68672
-100.0,100,9806.75544
-100.0,100,9808.832683
-100.0,100,9810.916065
-100.0,100,9812.993455
-100.0,100,9815.079312
-100.0,100,9816.585394
-100.0,100,9817.631393
-100.0,100,9818.675596
-100.0,100,9819.715303
-100.0,100,9820.761837
-100.0,100,9821.808901
-100.0,100,9822.841136
-100.0,100,9823.886114
-100.0,100,9825.743144
-100.0,100,9827.827888
-100.0,100,9829.891543
-100.0,100,9831.966038
-100.0,100,9834.048128
-100.0,100,9836.130406
-100.0,100,9838.135579
-100.0,100,9839.998968
-100.0,100,9841.887613
-100.0,100,9843.989601
-100.0,100,9846.039061
-100.0,100,9848.117529
-100.0,100,9850.254001
-100.0,100,9852.352094
-100.0,100,9854.36738
-100.0,100,9856.394195
-100.0,100,9858.45049
-100.0,100,9860.514176
-100.0,100,9862.602519
-100.0,100,9864.620396
-100.0,100,9866.50609
-100.0,100,9868.621797
-100.0,100,9870.752995
-100.0,100,9872.816061
-100.0,100,9874.87206
-100.0,100,9876.925282
-100.0,100,9878.986612
-100.0,100,9881.044855
-100.0,100,9883.098458
-100.0,100,9885.178191
-100.0,100,9887.245897
-100.0,100,9889.336942
-100.0,100,9891.432442
-100.0,100,9893.513704
-100.0,100,9895.618517
-100.0,100,9897.759602
-100.0,100,9899.823806
-100.0,100,9901.861792
-100.0,100,9903.911295
-100.0,100,9905.945745
-100.0,100,9907.994457
-100.0,100,9910.030749
-100.0,100,9912.068664
-100.0,100,9914.092891
-100.0,100,9916.159627
-100.0,100,9918.201557
-100.0,100,9920.299713
-100.0,100,9922.415912
-100.0,100,9933.734666
-100.0,100,9935.794737
-100.0,100,9937.861503
-100.0,100,9939.906224
-100.0,100,9941.912665
-100.0,100,9943.917943
-100.0,100,9945.949425
-100.0,100,9948.039984
-100.0,100,9950.081078
-100.0,100,9952.168221
-100.0,100,9954.151446
-100.0,100,9956.158064
-100.0,100,9958.128958
-100.0,100,9960.13478
-100.0,100,9962.152294
-100.0,100,9964.13228
-100.0,100,9966.165429
-100.0,100,9968.16018
-100.0,100,9970.168383
-100.0,100,9972.184603
-100.0,100,9974.199718
-100.0,100,9976.22589
-100.0,100,9978.287637
-100.0,100,9980.339491
-100.0,100,9982.379365
-100.0,100,9984.420435
-100.0,100,9986.401496
-100.0,100,9988.390014
-100.0,100,9990.40895
-100.0,100,9992.439372
-100.0,100,9994.502766
-100.0,100,9996.573504
-100.0,100,9998.635039
-100.0,100,10000.660044
-100.0,100,10002.722632
-100.0,100,10004.767099
-100.0,100,10006.800036
-100.0,100,10008.854035
-100.0,100,10010.906751
-100.0,100,10012.897401
-100.0,100,10014.982307
-100.0,100,10017.063582
-100.0,100,10019.21529
-100.0,100,10021.344817
-100.0,100,10023.463721
-100.0,100,10025.53233
-100.0,100,10027.637165
-100.0,100,10029.771267
-100.0,100,10031.886975
-100.0,100,10033.980038
-100.0,100,10036.042051
-100.0,100,10038.073251
-100.0,100,10040.095725
-100.0,100,10041.885852
-100.0,100,10043.926221
-100.0,100,10045.919558
-100.0,100,10047.921263
-100.0,100,10049.941622
-100.0,100,10052.008441
-100.0,100,10054.112601
-100.0,100,10056.200064
-100.0,100,10058.266314
-100.0,100,10060.317194
-100.0,100,10062.390587
-100.0,100,10064.520276
-100.0,100,10066.600798
-100.0,100,10068.695717
-100.0,100,10070.79688
-100.0,100,10072.480701
-100.0,100,10074.537521
-100.0,100,10076.616236
-100.0,100,10078.705136
-100.0,100,10080.845094
-100.0,100,10082.927799
-100.0,100,10085.006876
-100.0,100,10087.115752
-100.0,100,10089.204762
-100.0,100,10091.296071
-100.0,100,10093.36813
-100.0,100,10095.420205
-100.0,100,10097.246699
-100.0,100,10099.273072
-100.0,100,10101.345283
-100.0,100,10103.37946
-100.0,100,10105.410467
-100.0,100,10107.400757
-100.0,100,10109.453006
-100.0,100,10111.506591
-100.0,100,10113.539002
-100.0,100,10115.562016
-100.0,100,10117.622848
-100.0,100,10119.621897
-100.0,100,10121.62931
-100.0,100,10123.671545
-100.0,100,10125.834151
-100.0,100,10127.875254
-100.0,100,10129.964728
-100.0,100,10131.984206
-100.0,100,10134.039232
-100.0,100,10136.083652
-100.0,100,10146.979578
-100.0,100,10148.988892
-100.0,100,10151.042984
-100.0,100,10153.066892
-100.0,100,10155.096983
-100.0,100,10157.028074
-100.0,100,10159.090282
-100.0,100,10161.034527
-100.0,100,10162.883696
-100.0,100,10164.95454
-100.0,100,10167.004817
-100.0,100,10169.04836
-100.0,100,10171.076576
-100.0,100,10172.967616
-100.0,100,10174.713939
-100.0,100,10176.795
-100.0,100,10178.860845
-100.0,100,10180.942808
-100.0,100,10182.99756
-100.0,100,10185.077332
-100.0,100,10187.157331
-100.0,100,10189.249879
-100.0,100,10191.319181
-100.0,100,10193.360012
-100.0,100,10195.429896
-100.0,100,10197.490698
-100.0,100,10199.541977
-100.0,100,10201.594532
-100.0,100,10203.739447
-100.0,100,10205.741373
-100.0,100,10207.307846
-100.0,100,10209.106514
-100.0,100,10211.200439
-100.0,100,10213.305397
-100.0,100,10215.362836
-100.0,100,10217.441104
-100.0,100,10219.527876
-100.0,100,10221.649315
-100.0,100,10223.767994
-100.0,100,10225.843354
-100.0,100,10227.703138
-100.0,100,10229.70445
-100.0,100,10231.793667
-100.0,100,10233.902945
-100.0,100,10235.925608
-100.0,100,10237.76312
-100.0,100,10239.843325
-100.0,100,10241.675851
-100.0,100,10243.431555
-100.0,100,10245.44821
-100.0,100,10247.460194
-100.0,100,10249.468645
-100.0,100,10251.50069
-100.0,100,10253.504351
-100.0,100,10255.514029
-100.0,100,10257.494988
-100.0,100,10259.498138
-100.0,100,10261.487405
-100.0,100,10263.492702
-100.0,100,10265.512862
-100.0,100,10267.592519
-100.0,100,10269.645858
-100.0,100,10271.778881
-100.0,100,10273.575027
-100.0,100,10275.698484
-100.0,100,10277.753078
-100.0,100,10279.768596
-100.0,100,10281.802437
-100.0,100,10283.867179
-100.0,100,10285.928355
-100.0,100,10287.996163
-100.0,100,10290.092911
-100.0,100,10292.157324
-100.0,100,10294.21452
-100.0,100,10296.200501
-100.0,100,10298.089877
-100.0,100,10300.065973
-100.0,100,10301.989265
-100.0,100,10303.940443
-100.0,100,10305.981816
-100.0,100,10307.976245
-100.0,100,10309.963459
-100.0,100,10311.947408
-100.0,100,10313.95146
-100.0,100,10315.965833
-100.0,100,10318.030939
-100.0,100,10320.057424
-100.0,100,10322.063606
-100.0,100,10324.048787
-100.0,100,10325.995144
-100.0,100,10327.979518
-100.0,100,10329.936386
-100.0,100,10331.915229
-100.0,100,10333.873988
-100.0,100,10335.863359
-100.0,100,10337.844678
-100.0,100,10339.863773
-100.0,100,10341.985521
-100.0,100,10344.064063
-100.0,100,10346.129886
-100.0,100,10357.192494
-100.0,100,10359.104611
-100.0,100,10361.002668
-100.0,100,10363.075487
-100.0,100,10365.034213
-100.0,100,10367.089479
-100.0,100,10369.140921
-100.0,100,10371.183393
-100.0,100,10373.244289
-100.0,100,10375.294927
-100.0,100,10377.327634
-100.0,100,10379.353463
-100.0,100,10381.433584
-100.0,100,10383.504821
-100.0,100,10385.543606
-100.0,100,10387.644763
-100.0,100,10389.732372
-100.0,100,10391.767283
-100.0,100,10393.799729
-100.0,100,10395.855886
-100.0,100,10397.907764
-100.0,100,10399.970119
-100.0,100,10402.07246
-100.0,100,10404.171042
-100.0,100,10406.27465
-100.0,100,10408.345856
-100.0,100,10410.40236
-100.0,100,10412.494183
-100.0,100,10414.592432
-100.0,100,10416.65237
-100.0,100,10418.706016
-100.0,100,10420.785247
-100.0,100,10422.886245
-100.0,100,10424.966464
-100.0,100,10427.021156
-100.0,100,10429.077638
-100.0,100,10431.114094
-100.0,100,10433.061316
-100.0,100,10435.055317
-100.0,100,10437.080105
-100.0,100,10439.132953
-100.0,100,10441.24757
-100.0,100,10443.219756
-100.0,100,10445.205516
-100.0,100,10447.276997
-100.0,100,10449.330368
-100.0,100,10451.399521
-100.0,100,10453.494419
-100.0,100,10455.556006
-100.0,100,10457.628202
-100.0,100,10459.66289
-100.0,100,10461.647659
-100.0,100,10463.703617
-100.0,100,10465.840855
-100.0,100,10468.012316
-100.0,100,10470.11715
-100.0,100,10472.184675
-100.0,100,10474.246496
-100.0,100,10476.321996
-100.0,100,10478.395911
-100.0,100,10480.495788
-100.0,100,10482.624717
-100.0,100,10484.703741
-100.0,100,10486.772014
-100.0,100,10488.835325
-100.0,100,10490.935795
-100.0,100,10493.022851
-100.0,100,10495.133532
-100.0,100,10497.282893
-100.0,100,10499.355403
-100.0,100,10501.440038
-100.0,100,10503.506284
-100.0,100,10505.573139
-100.0,100,10507.699868
-100.0,100,10509.843774
-100.0,100,10511.973346
-100.0,100,10514.128746
-87.0,100,10516.267315
-100.0,100,10518.384673
-100.0,100,10520.464103
-100.0,100,10522.596941
-100.0,100,10524.717266
-100.0,100,10526.837885
-100.0,100,10529.077894
-100.0,100,10531.212556
-100.0,100,10533.250119
-100.0,100,10535.311226
-100.0,100,10537.429576
-100.0,100,10539.491113
-100.0,100,10541.54288
-100.0,100,10543.618746
-100.0,100,10545.801206
-100.0,100,10547.912126
-100.0,100,10550.022235
-100.0,100,10552.101492
-100.0,100,10554.139153
-100.0,100,10556.199324
-100.0,100,10558.2926
-100.0,100,10560.350169
-100.0,100,10562.427905
-100.0,100,10573.663874
-100.0,100,10575.759254
-100.0,100,10577.853052
-100.0,100,10579.989079
-100.0,100,10582.657247
-100.0,100,10585.151802
-100.0,100,10587.803906
-100.0,100,10590.191264
-100.0,100,10592.867799
-100.0,100,10595.580242
-100.0,100,10598.29257
-100.0,100,10600.528708
-100.0,100,10602.652733
-100.0,100,10604.740287
-100.0,100,10606.827959
-100.0,100,10608.944328
-100.0,100,10611.245622
-100.0,100,10613.346426
-100.0,100,10615.437413
-100.0,100,10617.517709
-100.0,100,10619.59799
-100.0,100,10621.704529
-100.0,100,10623.842059
-100.0,100,10625.950184
-100.0,100,10628.085392
-100.0,100,10630.190229
-100.0,100,10632.321834
-100.0,100,10634.403507
-100.0,100,10636.463054
-100.0,100,10638.878067
-100.0,100,10641.336204
-100.0,100,10643.871004
-100.0,100,10645.97916
-100.0,100,10647.9849
-100.0,100,10650.230541
-100.0,100,10652.884203
-100.0,100,10655.577935
-99.0,100,10658.275764
-100.0,100,10660.949272
-100.0,100,10663.410526
-100.0,100,10665.775707
-100.0,100,10667.993489
-100.0,100,10670.207035
-100.0,100,10672.275224
-100.0,100,10674.398106
-100.0,100,10676.475429
-100.0,100,10678.603283
-100.0,100,10680.729199
-100.0,100,10682.792674
-100.0,100,10684.890621
-100.0,100,10687.063615
-100.0,100,10689.230511
-100.0,100,10691.392718
-100.0,100,10693.480837
-100.0,100,10695.592233
-100.0,100,10697.692408
-100.0,100,10699.785408
-100.0,100,10701.951508
-100.0,100,10704.021323
-100.0,100,10705.491058
-100.0,100,10706.97831
-100.0,100,10708.477988
-100.0,100,10710.199745
-100.0,100,10712.347434
-100.0,100,10714.465011
-100.0,100,10716.516523
-100.0,100,10718.595315
-100.0,100,10720.625881
-100.0,100,10722.67873
-100.0,100,10724.742437
-100.0,100,10726.614929
-100.0,100,10728.457768
-100.0,100,10730.301379
-100.0,100,10732.346353
-100.0,100,10734.430676
-100.0,100,10736.453854
-100.0,100,10738.374121
-100.0,100,10740.459906
-100.0,100,10742.575005
-100.0,100,10744.722158
-100.0,100,10746.835172
-100.0,100,10748.46593
-100.0,100,10750.333479
-100.0,100,10752.410621
-100.0,100,10754.538688
-100.0,100,10756.252813
-100.0,100,10758.351897
-100.0,100,10760.463366
-100.0,100,10762.597903
-100.0,100,10764.725174
-100.0,100,10766.887525
-100.0,100,10768.990971
-100.0,100,10771.160089
-100.0,100,10773.323267
-100.0,100,10775.487454
-100.0,100,10777.652101
-100.0,100,10779.81248
-100.0,100,10781.977001
-100.0,100,10784.140538
-100.0,100,10786.304719
-100.0,100,10798.207997
-100.0,100,10799.707358
-100.0,100,10801.698829
-100.0,100,10803.705236
-100.0,100,10805.789319
-100.0,100,10807.818185
-100.0,100,10809.88212
-100.0,100,10811.531758
-100.0,100,10813.487445
-100.0,100,10815.635132
-100.0,100,10817.556923
-100.0,100,10819.638782
-100.0,100,10821.715341
-100.0,100,10823.877956
-100.0,100,10826.035164
-100.0,100,10828.197111
-100.0,100,10830.353008
-100.0,100,10831.835814
-100.0,100,10833.352559
-100.0,100,10834.852308
-100.0,100,10836.364296
-100.0,100,10837.84855
-100.0,100,10839.340152
-100.0,100,10840.830168
-100.0,100,10842.344802
-100.0,100,10843.801299
-100.0,100,10845.274808
-100.0,100,10846.741426
-100.0,100,10848.216143
-100.0,100,10849.692057
-100.0,100,10851.166179
-100.0,100,10852.633214
-100.0,100,10854.110446
-100.0,100,10855.587524
-100.0,100,10857.075662
-100.0,100,10858.544414
-100.0,100,10860.009645
-100.0,100,10861.505634
-100.0,100,10862.995502
-100.0,100,10864.473275
-100.0,100,10865.979749
-100.0,100,10867.470344
-100.0,100,10868.960464
-100.0,100,10870.452212
-100.0,100,10871.943827
-100.0,100,10873.439777
-100.0,100,10874.921658
-100.0,100,10876.415447
-100.0,100,10877.925978
-100.0,100,10879.425831
-100.0,100,10880.935715
-100.0,100,10882.423696
-100.0,100,10883.915431
-100.0,100,10885.467969
-100.0,100,10887.621294
-100.0,100,10889.773756
-100.0,100,10891.893358
-100.0,100,10893.982262
-100.0,100,10896.069298
-100.0,100,10898.117528
-100.0,100,10900.054079
-100.0,100,10901.878178
-100.0,100,10903.763564
-100.0,100,10905.662043
-100.0,100,10907.707243
-100.0,100,10909.821565
-100.0,100,10911.793419
-100.0,100,10913.089988
-100.0,100,10914.130707
-100.0,100,10915.173093
-100.0,100,10916.199843
-100.0,100,10917.59412
-100.0,100,10919.474599
-100.0,100,10921.297621
-100.0,100,10923.183784
-100.0,100,10925.042354
-100.0,100,10927.123434
-100.0,100,10929.227025
-100.0,100,10931.349068
-100.0,100,10933.411951
-100.0,100,10935.554665
-100.0,100,10937.689723
-100.0,100,10939.777288
-100.0,100,10941.917768
-100.0,100,10944.074383
-100.0,100,10946.16561
-100.0,100,10947.934885
-100.0,100,10950.017072
-100.0,100,10952.104193
-100.0,100,10954.260183
-100.0,100,10956.41749
-100.0,100,10958.552745
-100.0,100,10960.726658
-100.0,100,10962.891287
-100.0,100,10964.995807
-100.0,100,10967.163318
-100.0,100,10969.341558
-100.0,100,10971.491559
-100.0,100,10973.611016
-100.0,100,10975.667802
-100.0,100,10987.149711
-100.0,100,10989.208553
-100.0,100,10991.280753
-100.0,100,10993.376456
-100.0,100,10995.54732
-100.0,100,10997.671184
-100.0,100,10999.846024
-100.0,100,11001.944778
-100.0,100,11004.104705
-100.0,100,11006.251345
-100.0,100,11008.250911
-100.0,100,11009.596739
-100.0,100,11010.94153
-100.0,100,11012.2759
-100.0,100,11013.566773
-100.0,100,11014.653821
-100.0,100,11016.626279
-100.0,100,11018.774975
-100.0,100,11020.916307
-100.0,100,11023.039135
-100.0,100,11025.188055
-100.0,100,11027.303365
-100.0,100,11029.438514
-100.0,100,11031.567147
-100.0,100,11033.680672
-100.0,100,11035.790261
-100.0,100,11037.972194
-100.0,100,11040.103034
-100.0,100,11042.15757
-100.0,100,11044.285684
-100.0,100,11046.270677
-100.0,100,11048.183041
-100.0,100,11049.448898
-100.0,100,11050.537116
-100.0,100,11051.639387
-100.0,100,11052.726151
-100.0,100,11053.856425
-100.0,100,11054.949367
-100.0,100,11056.05413
-100.0,100,11057.148431
-100.0,100,11058.257948
-100.0,100,11059.344617
-100.0,100,11060.438183
-100.0,100,11061.553502
-100.0,100,11062.637334
-100.0,100,11063.733499
-100.0,100,11064.834041
-100.0,100,11065.917254
-100.0,100,11067.019493
-100.0,100,11068.129359
-100.0,100,11069.244269
-100.0,100,11070.363981
-100.0,100,11071.487215
-100.0,100,11072.611355
-100.0,100,11074.622918
-100.0,100,11076.684974
-100.0,100,11078.752657
-100.0,100,11080.872447
-100.0,100,11082.973403
-100.0,100,11085.077262
-100.0,100,11087.187847
-100.0,100,11089.319498
-100.0,100,11091.485208
-100.0,100,11093.633815
-100.0,100,11095.840824
-100.0,100,11097.985651
-100.0,100,11100.141275
-100.0,100,11102.190232
-100.0,100,11103.598803
-100.0,100,11105.282621
-100.0,100,11107.438849
-100.0,100,11109.567566
-100.0,100,11111.7099
-100.0,100,11113.818727
-100.0,100,11115.952268
-100.0,100,11118.062394
-100.0,100,11119.573349
-100.0,100,11120.666075
-100.0,100,11121.781553
-100.0,100,11122.880583
-100.0,100,11123.978022
-100.0,100,11125.068132
-100.0,100,11126.154881
-100.0,100,11127.247065
-100.0,100,11128.342353
-100.0,100,11129.416891
-100.0,100,11130.565174
-100.0,100,11131.687493
-100.0,100,11132.960328
-100.0,100,11134.128223
-100.0,100,11135.20654
-100.0,100,11136.28629
-100.0,100,11137.372569
-100.0,100,11139.203219
-100.0,100,11141.25535
-100.0,100,11143.248069
-100.0,100,11145.142407
-100.0,100,11147.046514
-100.0,100,11148.951836
-100.0,100,11150.8511
-100.0,100,11161.312939
-100.0,100,11163.115038
-100.0,100,11164.182093
-100.0,100,11165.230643
-100.0,100,11166.276116
-100.0,100,11167.30856
-100.0,100,11168.54946
-100.0,100,11170.315167
-100.0,100,11172.040271
-100.0,100,11173.196029
-100.0,100,11174.367533
-100.0,100,11175.414602
-100.0,100,11176.554034
-100.0,100,11177.774469
-100.0,100,11178.926217
-100.0,100,11180.026811
-100.0,100,11181.233144
-100.0,100,11182.326257
-100.0,100,11183.767428
-100.0,100,11185.575071
-100.0,100,11187.400161
-100.0,100,11188.64375
-100.0,100,11189.952631
-100.0,100,11191.07757
-100.0,100,11192.189498
-100.0,100,11193.281929
-100.0,100,11194.584652
-100.0,100,11195.919088
-100.0,100,11197.447036
-100.0,100,11199.531403
-100.0,100,11201.624576
-100.0,100,11203.69593
-100.0,100,11205.807773
-100.0,100,11207.878074
-100.0,100,11209.986426
-100.0,100,11212.13391
-100.0,100,11214.270415
-100.0,100,11216.366668
-100.0,100,11217.971826
-100.0,100,11220.126366
-100.0,100,11222.195333
-100.0,100,11224.284612
-100.0,100,11226.361695
-100.0,100,11228.426277
-100.0,100,11230.525364
-100.0,100,11232.444737
-100.0,100,11234.262417
-100.0,100,11236.195559
-100.0,100,11238.321097
-100.0,100,11240.440515
-100.0,100,11242.530952
-100.0,100,11244.168637
-100.0,100,11245.810104
-100.0,100,11247.4988
-100.0,100,11249.501986
-100.0,100,11251.488204
-100.0,100,11253.544777
-100.0,100,11255.590515
-100.0,100,11257.56822
-100.0,100,11259.542536
-100.0,100,11261.199936
-100.0,100,11263.256974
-100.0,100,11265.294732
-100.0,100,11267.029706
-100.0,100,11268.883557
-100.0,100,11270.584843
-100.0,100,11272.311058
-100.0,100,11274.038598
-100.0,100,11276.041389
-100.0,100,11278.110908
-100.0,100,11279.9187
-100.0,100,11281.670831
-100.0,100,11283.540061
-100.0,100,11285.416506
-100.0,100,11287.244324
-100.0,100,11289.139749
-100.0,100,11291.223135
-100.0,100,11293.3081
-100.0,100,11295.382853
-100.0,100,11297.458003
-100.0,100,11299.464572
-100.0,100,11301.456171
-100.0,100,11303.431521
-100.0,100,11305.385018
-100.0,100,11307.141652
-100.0,100,11309.127515
-100.0,100,11311.068842
-100.0,100,11313.046771
-100.0,100,11315.062899
-100.0,100,11317.096741
-100.0,100,11319.12306
-100.0,100,11321.099759
-100.0,100,11323.090565
-100.0,100,11325.088567
-100.0,100,11327.099989
-100.0,100,11329.123223
-100.0,100,11331.096699
-100.0,100,11333.077809
-100.0,100,11335.055357
-100.0,100,11337.060298
-100.0,100,11348.30732
-100.0,100,11349.972666
-100.0,100,11351.640641
-100.0,100,11353.450614
-100.0,100,11355.2119
-100.0,100,11357.169328
-100.0,100,11359.236561
-100.0,100,11361.21075
-100.0,100,11363.138572
-100.0,100,11365.057809
-100.0,100,11367.037845
-100.0,100,11368.978699
-100.0,100,11371.047655
-100.0,100,11373.047198
-100.0,100,11375.027013
-100.0,100,11376.945415
-100.0,100,11378.889813
-100.0,100,11380.830295
-100.0,100,11382.768675
-100.0,100,11384.725814
-100.0,100,11386.633279
-100.0,100,11388.568975
-100.0,100,11390.493908
-100.0,100,11392.445041
-100.0,100,11394.409789
-100.0,100,11396.365734
-100.0,100,11398.322256
-100.0,100,11400.276505
-100.0,100,11402.232886
-100.0,100,11404.190825
-100.0,100,11406.080189
-100.0,100,11408.013422
-100.0,100,11409.946436
-100.0,100,11411.893226
-100.0,100,11413.820591
-100.0,100,11415.765215
-100.0,100,11417.657015
-100.0,100,11419.319215
-100.0,100,11421.101412
-100.0,100,11423.050295
-100.0,100,11425.001506
-100.0,100,11426.934258
-100.0,100,11428.867723
-100.0,100,11430.804727
-100.0,100,11432.649159
-100.0,100,11434.47808
-100.0,100,11436.505989
-100.0,100,11438.512162
-100.0,100,11440.450834
-100.0,100,11442.416605
-100.0,100,11444.369238
-100.0,100,11446.27246
-100.0,100,11447.963357
-100.0,100,11449.622059
-100.0,100,11451.303647
-100.0,100,11452.996308
-100.0,100,11454.66913
-100.0,100,11456.37544
-100.0,100,11458.085465
-100.0,100,11459.75639
-100.0,100,11461.412863
-100.0,100,11463.039247
-100.0,100,11464.670076
-100.0,100,11466.531919
-100.0,100,11468.498662
-100.0,100,11470.466483
-100.0,100,11472.435989
-100.0,100,11474.387981
-100.0,100,11476.353623
-100.0,100,11478.281333
-100.0,100,11480.298028
-100.0,100,11482.258757
-100.0,100,11484.131741
-100.0,100,11486.087973
-100.0,100,11488.036466
-100.0,100,11489.92572
-100.0,100,11491.874704
-100.0,100,11493.71698
-100.0,100,11495.548352
-100.0,100,11497.263913
-100.0,100,11499.099999
-100.0,100,11500.902769
-100.0,100,11502.711808
-100.0,100,11504.531279
-100.0,100,11506.319795
