#{"t_start": 1774405473.761944, "env_id": "None"}
r,l,t
-100.0,100,7606.015017
-100.0,100,7606.821055
-100.0,100,7607.625989
-100.0,100,7608.41084
-100.0,100,7609.194574
-100.0,100,7610.016394
-100.0,100,7610.834974
-100.0,100,7611.635253
-100.0,100,7612.421997
-100.0,100,7613.214372
-100.0,100,7614.005945
-100.0,100,7614.810519
-100.0,100,7615.631991
-100.0,100,7616.432771
-100.0,100,7617.266192
-100.0,100,7618.045213
-100.0,100,7618.829123
-100.0,100,7619.708818
-100.0,100,7620.53156
-100.0,100,7621.313462
-100.0,100,7622.104628
-100.0,100,7622.927478
-100.0,100,7623.715032
-100.0,100,7624.534109
-100.0,100,7625.340342
-100.0,100,7626.138991
-100.0,100,7626.958217
-100.0,100,7627.796632
-100.0,100,7628.575076
-100.0,100,7629.379434
-100.0,100,7630.21645
-100.0,100,7631.020011
-100.0,100,7631.796559
-100.0,100,7634.570488
-100.0,100,7635.393577
-100.0,100,7636.20958
-100.0,100,7636.999883
-100.0,100,7637.796637
-100.0,100,7638.574678
-100.0,100,7639.375757
-100.0,100,7640.17112
-100.0,100,7641.062825
-100.0,100,7641.846587
-100.0,100,7642.63102
-100.0,100,7643.45608
-100.0,100,7644.255107
-100.0,100,7645.06229
-100.0,100,7645.875758
-100.0,100,7646.662169
-100.0,100,7647.479067
-100.0,100,7648.272605
-100.0,100,7649.065236
-100.0,100,7649.874234
-100.0,100,7650.69588
-100.0,100,7651.491829
-100.0,100,7652.31106
-100.0,100,7653.094741
-100.0,100,7653.889533
-100.0,100,7654.693606
-100.0,100,7655.514932
-100.0,100,7656.332357
-100.0,100,7657.177486
-100.0,100,7657.977565
-100.0,100,7658.762105
-100.0,100,7659.5409
-100.0,100,7660.355271
-100.0,100,7661.165784
-100.0,100,7661.949671
-100.0,100,7662.733605
-100.0,100,7663.535426
-100.0,100,7664.319521
-100.0,100,7665.150724
-100.0,100,7665.951102
-100.0,100,7666.827603
-100.0,100,7667.62004
-100.0,100,7668.403274
-100.0,100,7669.186964
-100.0,100,7669.984739
-100.0,100,7670.768367
-100.0,100,7671.578785
-100.0,100,7672.36688
-100.0,100,7673.166785
-100.0,100,7673.990744
-100.0,100,7674.798309
-100.0,100,7675.591645
-100.0,100,7676.39408
-100.0,100,7677.192679
-100.0,100,7677.976248
-100.0,100,7678.759598
-100.0,100,7679.588059
-100.0,100,7680.367462
-100.0,100,7681.151588
-100.0,100,7681.937089
-100.0,100,7682.791263
-100.0,100,7683.572019
-100.0,100,7684.349162
-100.0,100,7685.124748
-100.0,100,7685.960302
-100.0,100,7686.77086
-100.0,100,7687.552644
-100.0,100,7688.333936
-100.0,100,7689.121875
-100.0,100,7689.898566
-100.0,100,7690.69838
-100.0,100,7691.553944
-100.0,100,7692.347947
-100.0,100,7693.127059
-100.0,100,7693.903811
-100.0,100,7694.685877
-100.0,100,7695.490986
-100.0,100,7696.284766
-100.0,100,7697.08776
-100.0,100,7697.85754
-100.0,100,7698.654871
-100.0,100,7699.444001
-100.0,100,7700.225182
-100.0,100,7700.998747
-100.0,100,7701.806347
-100.0,100,7702.583723
-100.0,100,7703.377637
-100.0,100,7704.161024
-100.0,100,7705.011594
-100.0,100,7705.783172
-100.0,100,7706.586296
-100.0,100,7707.365021
-100.0,100,7708.151136
-100.0,100,7708.921862
-100.0,100,7709.692682
-100.0,100,7710.465644
-100.0,100,7711.244681
-100.0,100,7712.054847
-100.0,100,7712.833497
-100.0,100,7713.611783
-100.0,100,7716.370809
-100.0,100,7717.225338
-100.0,100,7718.003001
-100.0,100,7718.774109
-100.0,100,7719.555757
-100.0,100,7720.335637
-100.0,100,7721.100247
-100.0,100,7721.883291
-100.0,100,7722.692374
-100.0,100,7723.468028
-100.0,100,7724.24466
-100.0,100,7725.049739
-100.0,100,7725.891968
-100.0,100,7726.684012
-100.0,100,7727.480798
-100.0,100,7728.311207
-100.0,100,7729.100217
-100.0,100,7729.874289
-100.0,100,7730.649552
-100.0,100,7731.421533
-100.0,100,7732.219034
-100.0,100,7733.002613
-100.0,100,7733.776799
-100.0,100,7734.545388
-100.0,100,7735.349808
-100.0,100,7736.15959
-100.0,100,7736.931578
-100.0,100,7737.738314
-100.0,100,7738.52447
-100.0,100,7739.30042
-100.0,100,7740.086686
-100.0,100,7740.888814
-100.0,100,7741.711236
-100.0,100,7742.514242
-100.0,100,7743.286041
-100.0,100,7744.068808
-100.0,100,7745.06536
-100.0,100,7745.870924
-100.0,100,7746.643181
-100.0,100,7747.474742
-100.0,100,7748.330971
-100.0,100,7749.106188
-100.0,100,7749.874741
-100.0,100,7750.656835
-100.0,100,7751.438143
-100.0,100,7752.275642
-100.0,100,7753.146809
-100.0,100,7753.939169
-100.0,100,7754.743052
-100.0,100,7755.53271
-100.0,100,7756.296948
-100.0,100,7757.06436
-100.0,100,7757.861123
-100.0,100,7758.643344
-100.0,100,7759.428405
-100.0,100,7760.201239
-100.0,100,7760.980795
-100.0,100,7761.771648
-100.0,100,7762.548642
-100.0,100,7763.340714
-100.0,100,7764.130701
-100.0,100,7764.924916
-100.0,100,7765.706657
-100.0,100,7766.494986
-100.0,100,7767.361663
-100.0,100,7768.272666
-100.0,100,7769.043228
-100.0,100,7769.819283
-100.0,100,7770.611951
-100.0,100,7771.390993
-100.0,100,7772.162851
-100.0,100,7772.952613
-100.0,100,7773.753436
-100.0,100,7774.553285
-100.0,100,7775.35156
-100.0,100,7776.12346
-100.0,100,7776.90037
-100.0,100,7777.692617
-100.0,100,7778.525617
-100.0,100,7779.316123
-100.0,100,7780.111889
-100.0,100,7780.878549
-100.0,100,7781.645772
-100.0,100,7782.419653
-100.0,100,7783.217429
-100.0,100,7784.00379
-100.0,100,7784.79562
-100.0,100,7785.573214
-100.0,100,7786.38111
-100.0,100,7787.18612
-100.0,100,7787.953789
-100.0,100,7788.750546
-100.0,100,7789.536412
-100.0,100,7790.311725
-100.0,100,7791.086193
-100.0,100,7791.936712
-100.0,100,7792.727681
-100.0,100,7793.529442
-100.0,100,7794.344808
-100.0,100,7795.146007
-100.0,100,7797.890931
-100.0,100,7798.704325
-100.0,100,7799.491953
-100.0,100,7800.276464
-100.0,100,7801.06205
-100.0,100,7801.830691
-100.0,100,7802.610646
-100.0,100,7803.433191
-100.0,100,7804.228128
-100.0,100,7805.018266
-100.0,100,7806.031801
-100.0,100,7806.812635
-100.0,100,7807.713683
-100.0,100,7808.498335
-100.0,100,7809.28647
-100.0,100,7810.105017
-100.0,100,7811.010333
-100.0,100,7811.831149
-100.0,100,7812.596888
-100.0,100,7813.370377
-100.0,100,7814.198132
-100.0,100,7814.99462
-100.0,100,7815.789973
-100.0,100,7816.608673
-100.0,100,7817.385444
-100.0,100,7818.15728
-100.0,100,7818.950359
-100.0,100,7819.747705
-100.0,100,7820.56478
-100.0,100,7821.332401
-100.0,100,7822.103301
-100.0,100,7822.875144
-100.0,100,7823.665105
-100.0,100,7824.50005
-100.0,100,7825.299508
-100.0,100,7826.076323
-100.0,100,7826.873954
-100.0,100,7827.675408
-100.0,100,7828.450044
-100.0,100,7829.304484
-100.0,100,7830.097906
-100.0,100,7830.883327
-100.0,100,7831.648753
-100.0,100,7832.417502
-100.0,100,7833.209248
-100.0,100,7834.003895
-100.0,100,7834.810073
-100.0,100,7835.598463
-100.0,100,7836.399257
-100.0,100,7837.198877
-100.0,100,7837.97203
-100.0,100,7838.740838
-100.0,100,7839.558985
-100.0,100,7840.343679
-100.0,100,7841.137239
-100.0,100,7841.916533
-100.0,100,7842.7398
-100.0,100,7843.511268
-100.0,100,7844.311814
-100.0,100,7845.100191
-100.0,100,7845.913437
-100.0,100,7846.699189
-100.0,100,7847.466193
-100.0,100,7848.23387
-100.0,100,7849.036085
-100.0,100,7849.829798
-100.0,100,7850.618453
-100.0,100,7851.391004
-100.0,100,7852.176897
-100.0,100,7852.947712
-100.0,100,7853.808781
-100.0,100,7854.653057
-100.0,100,7855.472142
-100.0,100,7856.2634
-100.0,100,7857.042279
-100.0,100,7857.811246
-100.0,100,7858.60248
-100.0,100,7859.387932
-100.0,100,7860.180085
-100.0,100,7860.959469
-100.0,100,7861.736236
-100.0,100,7862.533602
-100.0,100,7863.307122
-100.0,100,7864.088388
-100.0,100,7864.898712
-100.0,100,7865.70003
-100.0,100,7866.476601
-100.0,100,7867.273052
-100.0,100,7868.097419
-100.0,100,7868.866895
-100.0,100,7869.660021
-100.0,100,7870.44996
-100.0,100,7871.238671
-100.0,100,7872.003506
-100.0,100,7872.769764
-100.0,100,7873.541741
-100.0,100,7874.338543
-100.0,100,7875.148167
-100.0,100,7875.931376
-100.0,100,7876.697491
-100.0,100,7879.44749
-100.0,100,7880.291476
-100.0,100,7881.087567
-100.0,100,7881.86604
-100.0,100,7882.64643
-100.0,100,7883.412413
-100.0,100,7884.188506
-100.0,100,7884.972859
-100.0,100,7885.791574
-100.0,100,7886.609149
-100.0,100,7887.381693
-100.0,100,7888.15204
-100.0,100,7888.938473
-100.0,100,7889.705168
-100.0,100,7890.522784
-100.0,100,7891.300563
-100.0,100,7892.125102
-100.0,100,7892.892682
-100.0,100,7893.668036
-100.0,100,7894.441526
-100.0,100,7895.270791
-100.0,100,7896.137314
-100.0,100,7896.930933
-100.0,100,7897.704853
-100.0,100,7898.488896
-100.0,100,7899.282668
-100.0,100,7900.062047
-100.0,100,7900.853108
-100.0,100,7901.64617
-100.0,100,7902.416721
-100.0,100,7903.193373
-100.0,100,7903.990466
-100.0,100,7904.825471
-100.0,100,7905.654016
-100.0,100,7906.434796
-100.0,100,7907.204848
-100.0,100,7907.995504
-100.0,100,7908.767795
-100.0,100,7909.539283
-100.0,100,7910.336492
-100.0,100,7911.142209
-100.0,100,7911.933624
-100.0,100,7912.703595
-100.0,100,7913.480967
-100.0,100,7914.29236
-100.0,100,7915.062345
-100.0,100,7915.925453
-100.0,100,7916.703333
-100.0,100,7917.541458
-100.0,100,7918.321118
-100.0,100,7919.101472
-100.0,100,7919.901421
-100.0,100,7920.717798
-100.0,100,7921.520651
-100.0,100,7922.302478
-100.0,100,7923.071382
-100.0,100,7923.863263
-100.0,100,7924.675359
-100.0,100,7925.469013
-100.0,100,7926.272634
-100.0,100,7927.062686
-100.0,100,7927.85889
-100.0,100,7928.631095
-100.0,100,7929.462973
-100.0,100,7930.258928
-100.0,100,7931.053726
-100.0,100,7931.829978
-100.0,100,7932.602345
-100.0,100,7933.396795
-100.0,100,7934.174972
-100.0,100,7934.969289
-100.0,100,7935.764374
-100.0,100,7936.570047
-100.0,100,7937.385885
-100.0,100,7938.160774
-100.0,100,7938.99397
-100.0,100,7939.781808
-100.0,100,7940.558019
-100.0,100,7941.397052
-100.0,100,7942.194306
-100.0,100,7942.987956
-100.0,100,7943.771999
-100.0,100,7944.564274
-100.0,100,7945.351753
-100.0,100,7946.153909
-100.0,100,7946.957366
-100.0,100,7947.738445
-100.0,100,7948.519875
-100.0,100,7949.32134
-100.0,100,7950.103224
-100.0,100,7950.884939
-100.0,100,7951.695678
-100.0,100,7952.498949
-100.0,100,7953.321442
-100.0,100,7954.126356
-100.0,100,7954.944239
-100.0,100,7955.829631
-100.0,100,7956.841392
-100.0,100,7957.655609
-100.0,100,7958.446866
-100.0,100,7961.253434
-100.0,100,7962.070347
-100.0,100,7962.873418
-100.0,100,7963.669074
-100.0,100,7964.483792
-100.0,100,7965.282572
-100.0,100,7966.161811
-100.0,100,7966.994581
-100.0,100,7967.78908
-100.0,100,7968.571584
-100.0,100,7969.356476
-100.0,100,7970.159618
-100.0,100,7970.959641
-100.0,100,7971.771713
-100.0,100,7972.558153
-100.0,100,7973.357392
-100.0,100,7974.188613
-100.0,100,7974.999103
-100.0,100,7975.804254
-100.0,100,7976.600339
-100.0,100,7977.401984
-100.0,100,7978.234044
-100.0,100,7979.040479
-100.0,100,7979.850499
-100.0,100,7980.653947
-100.0,100,7981.600769
-100.0,100,7982.408826
-100.0,100,7983.197661
-100.0,100,7984.000669
-100.0,100,7984.811092
-100.0,100,7985.605808
-100.0,100,7986.389298
-100.0,100,7987.22925
-100.0,100,7988.044123
-100.0,100,7988.83214
-100.0,100,7989.613524
-100.0,100,7990.475556
-100.0,100,7991.250732
-100.0,100,7992.05548
-100.0,100,7992.866208
-100.0,100,7993.675848
-100.0,100,7994.45762
-100.0,100,7995.240851
-100.0,100,7996.056228
-100.0,100,7996.892559
-100.0,100,7997.710135
-100.0,100,7998.495933
-100.0,100,7999.282928
-100.0,100,8000.080644
-100.0,100,8000.871751
-100.0,100,8001.657325
-100.0,100,8002.514107
-100.0,100,8003.30862
-100.0,100,8004.094831
-100.0,100,8004.891029
-100.0,100,8005.682512
-100.0,100,8006.46938
-100.0,100,8007.286898
-100.0,100,8008.08058
-100.0,100,8008.862423
-100.0,100,8009.657912
-100.0,100,8010.468246
-100.0,100,8011.254428
-100.0,100,8012.042746
-100.0,100,8012.860832
-100.0,100,8013.656519
-100.0,100,8014.455198
-100.0,100,8015.290938
-100.0,100,8016.11133
-100.0,100,8016.913515
-100.0,100,8017.718652
-100.0,100,8018.514999
-100.0,100,8019.305302
-100.0,100,8020.086843
-100.0,100,8020.929849
-100.0,100,8021.906413
-100.0,100,8022.853154
-100.0,100,8023.940019
-100.0,100,8024.737748
-100.0,100,8025.546202
-100.0,100,8026.338364
-100.0,100,8027.123964
-100.0,100,8028.056145
-100.0,100,8028.848201
-100.0,100,8029.643056
-100.0,100,8030.427876
-100.0,100,8031.20793
-100.0,100,8031.984861
-100.0,100,8032.806689
-100.0,100,8033.619469
-100.0,100,8034.414763
-100.0,100,8035.20205
-100.0,100,8036.020216
-100.0,100,8036.815553
-100.0,100,8037.618848
-100.0,100,8038.429801
-100.0,100,8039.218622
-100.0,100,8040.044708
-100.0,100,8040.82691
-100.0,100,8041.603676
-100.0,100,8044.40459
-100.0,100,8045.189217
-100.0,100,8045.997265
-100.0,100,8046.77421
-100.0,100,8047.60475
-100.0,100,8048.419617
-100.0,100,8049.195785
-100.0,100,8050.014455
-100.0,100,8050.815387
-100.0,100,8051.594502
-100.0,100,8052.381688
-100.0,100,8053.224767
-100.0,100,8054.062372
-100.0,100,8054.863816
-100.0,100,8055.666224
-100.0,100,8056.450377
-100.0,100,8057.240347
-100.0,100,8058.070744
-100.0,100,8058.869885
-100.0,100,8059.651051
-100.0,100,8060.447068
-100.0,100,8061.225769
-100.0,100,8062.01604
-100.0,100,8062.808211
-100.0,100,8063.631826
-100.0,100,8064.415291
-100.0,100,8065.201882
-100.0,100,8066.048127
-100.0,100,8066.901047
-100.0,100,8067.705907
-100.0,100,8068.506622
-100.0,100,8069.298491
-100.0,100,8070.102361
-100.0,100,8070.907077
-100.0,100,8071.687232
-100.0,100,8072.506379
-100.0,100,8073.31531
-100.0,100,8074.129424
-100.0,100,8074.952385
-100.0,100,8075.748474
-100.0,100,8076.546384
-100.0,100,8077.344092
-100.0,100,8078.164047
-100.0,100,8078.97654
-100.0,100,8079.771461
-100.0,100,8080.563402
-100.0,100,8081.348688
-100.0,100,8082.130934
-100.0,100,8082.946374
-100.0,100,8083.753259
-100.0,100,8084.558824
-100.0,100,8085.344881
-100.0,100,8086.148782
-100.0,100,8086.94883
-100.0,100,8087.750194
-100.0,100,8088.54654
-100.0,100,8089.352623
-100.0,100,8090.171989
-100.0,100,8090.965332
-100.0,100,8091.745038
-100.0,100,8092.540609
-100.0,100,8093.318584
-100.0,100,8094.124453
-100.0,100,8094.90826
-100.0,100,8095.729873
-100.0,100,8096.564851
-100.0,100,8097.352808
-100.0,100,8098.143548
-100.0,100,8098.96764
-100.0,100,8099.761691
-100.0,100,8100.580643
-100.0,100,8101.361891
-100.0,100,8102.195966
-100.0,100,8102.978501
-100.0,100,8103.777573
-100.0,100,8104.572
-100.0,100,8105.394314
-100.0,100,8106.194926
-100.0,100,8106.976207
-100.0,100,8107.763196
-100.0,100,8108.553813
-100.0,100,8109.454191
-100.0,100,8110.241276
-100.0,100,8111.032265
-100.0,100,8111.829678
-100.0,100,8112.605804
-100.0,100,8113.395962
-100.0,100,8114.250788
-100.0,100,8115.072746
-100.0,100,8115.887923
-100.0,100,8116.667614
-100.0,100,8117.441867
-100.0,100,8118.240055
-100.0,100,8119.034953
-100.0,100,8119.830752
-100.0,100,8120.621736
-100.0,100,8121.435491
-100.0,100,8122.213691
-100.0,100,8122.99763
-100.0,100,8123.779976
-100.0,100,8126.616011
-100.0,100,8127.401343
-100.0,100,8128.181228
-100.0,100,8128.964861
-100.0,100,8129.784015
-100.0,100,8130.573927
-100.0,100,8131.361375
-100.0,100,8132.147075
-100.0,100,8132.946107
-100.0,100,8133.753672
-100.0,100,8134.574614
-100.0,100,8135.365493
-100.0,100,8136.220161
-100.0,100,8137.019693
-100.0,100,8137.803299
-100.0,100,8138.604843
-100.0,100,8139.452104
-100.0,100,8140.246655
-100.0,100,8141.041854
-100.0,100,8141.831566
-100.0,100,8142.619826
-100.0,100,8143.398075
-100.0,100,8144.179374
-100.0,100,8144.984436
-100.0,100,8145.81386
-100.0,100,8146.638601
-100.0,100,8147.417479
-100.0,100,8148.19644
-100.0,100,8148.992862
-100.0,100,8149.791494
-100.0,100,8150.593012
-100.0,100,8151.452613
-100.0,100,8152.287857
-100.0,100,8153.066563
-100.0,100,8153.850964
-100.0,100,8154.644161
-100.0,100,8155.482574
-100.0,100,8156.278563
-100.0,100,8157.059666
-100.0,100,8157.834675
-100.0,100,8158.64755
-100.0,100,8159.435247
-100.0,100,8160.240614
-100.0,100,8161.0338
-100.0,100,8161.83184
-100.0,100,8162.614008
-100.0,100,8163.416635
-100.0,100,8164.202565
-100.0,100,8165.082302
-100.0,100,8165.897272
-100.0,100,8166.678572
-100.0,100,8167.464983
-100.0,100,8168.254272
-100.0,100,8169.036058
-100.0,100,8169.812268
-100.0,100,8170.626548
-100.0,100,8171.44186
-100.0,100,8172.232794
-100.0,100,8173.016982
-100.0,100,8173.801877
-100.0,100,8174.599502
-100.0,100,8175.417557
-100.0,100,8176.229321
-100.0,100,8177.043733
-100.0,100,8177.84118
-100.0,100,8178.617145
-100.0,100,8179.401254
-100.0,100,8180.201877
-100.0,100,8181.013704
-100.0,100,8181.794554
-100.0,100,8182.57261
-100.0,100,8183.349527
-100.0,100,8184.150952
-100.0,100,8184.964494
-100.0,100,8185.800666
-100.0,100,8186.592181
-100.0,100,8187.384686
-100.0,100,8188.159067
-100.0,100,8188.941139
-100.0,100,8189.802872
-100.0,100,8190.628591
-100.0,100,8191.419083
-100.0,100,8192.1943
-100.0,100,8192.979454
-100.0,100,8193.845058
-100.0,100,8194.637861
-100.0,100,8195.473797
-100.0,100,8196.273031
-100.0,100,8197.083103
-100.0,100,8197.89519
-100.0,100,8198.678826
-100.0,100,8199.464492
-100.0,100,8200.251654
-100.0,100,8201.065417
-100.0,100,8201.905445
-100.0,100,8202.696828
-100.0,100,8203.488951
-100.0,100,8204.272592
-100.0,100,8205.070767
-100.0,100,8205.880679
-100.0,100,8208.620404
-100.0,100,8209.418905
-100.0,100,8210.206123
-100.0,100,8211.017311
-100.0,100,8211.813919
-100.0,100,8212.59745
-100.0,100,8213.404391
-100.0,100,8214.191903
-100.0,100,8215.040594
-100.0,100,8215.86701
-100.0,100,8216.659693
-100.0,100,8217.44021
-100.0,100,8218.236711
-100.0,100,8219.017723
-100.0,100,8219.801984
-100.0,100,8220.590001
-100.0,100,8221.410982
-100.0,100,8222.217314
-100.0,100,8223.000739
-100.0,100,8223.782967
-100.0,100,8224.591431
-100.0,100,8225.382018
-100.0,100,8226.217098
-100.0,100,8227.012536
-100.0,100,8227.80811
-100.0,100,8228.580026
-100.0,100,8229.356023
-100.0,100,8230.121424
-100.0,100,8230.912446
-100.0,100,8231.71235
-100.0,100,8232.479996
-100.0,100,8233.254964
-100.0,100,8234.058508
-100.0,100,8234.85543
-100.0,100,8235.620892
-100.0,100,8236.495204
-100.0,100,8237.281892
-100.0,100,8238.055432
-100.0,100,8238.878854
-100.0,100,8239.670346
-100.0,100,8240.449117
-100.0,100,8241.241867
-100.0,100,8242.026538
-100.0,100,8242.790878
-100.0,100,8243.580606
-100.0,100,8244.346823
-100.0,100,8245.134171
-100.0,100,8245.912942
-100.0,100,8246.741457
-100.0,100,8247.533593
-100.0,100,8248.307679
-100.0,100,8249.071613
-100.0,100,8249.85843
-100.0,100,8250.624593
-100.0,100,8251.476101
-100.0,100,8252.27137
-100.0,100,8253.060376
-100.0,100,8253.836226
-100.0,100,8254.639002
-100.0,100,8255.406572
-100.0,100,8256.196034
-100.0,100,8257.012996
-100.0,100,8257.789153
-100.0,100,8258.56216
-100.0,100,8259.374069
-100.0,100,8260.140281
-100.0,100,8260.925346
-100.0,100,8261.713412
-100.0,100,8262.542346
-100.0,100,8263.314414
-100.0,100,8264.115329
-100.0,100,8264.906276
-100.0,100,8265.691195
-100.0,100,8266.471673
-100.0,100,8267.291764
-100.0,100,8268.061104
-100.0,100,8268.836714
-100.0,100,8269.600283
-100.0,100,8270.361783
-100.0,100,8271.135803
-100.0,100,8271.958011
-100.0,100,8272.732894
-100.0,100,8273.50432
-100.0,100,8274.276416
-100.0,100,8275.117139
-100.0,100,8275.913945
-100.0,100,8276.697256
-100.0,100,8277.496403
-100.0,100,8278.342622
-100.0,100,8279.111364
-100.0,100,8279.887848
-100.0,100,8280.646887
-100.0,100,8281.435362
-100.0,100,8282.23113
-100.0,100,8283.006095
-100.0,100,8283.781363
-100.0,100,8284.562852
-100.0,100,8285.37072
-100.0,100,8286.146576
-100.0,100,8286.91736
-100.0,100,8289.690649
-100.0,100,8290.478988
-100.0,100,8291.256461
-100.0,100,8292.024478
-100.0,100,8292.835036
-100.0,100,8293.606225
-100.0,100,8294.376835
-100.0,100,8295.149795
-100.0,100,8295.980201
-100.0,100,8296.768476
-100.0,100,8297.568044
-100.0,100,8298.338174
-100.0,100,8299.122249
-100.0,100,8299.932162
-100.0,100,8300.701598
-100.0,100,8301.507639
-100.0,100,8302.28914
-100.0,100,8303.074758
-100.0,100,8303.848027
-100.0,100,8304.615415
-100.0,100,8305.424487
-100.0,100,8306.21701
-100.0,100,8306.984214
-100.0,100,8307.784674
-100.0,100,8308.58921
-100.0,100,8309.362329
-100.0,100,8310.137392
-100.0,100,8310.909822
-100.0,100,8311.699653
-100.0,100,8312.525867
-100.0,100,8313.33063
-100.0,100,8314.106637
-100.0,100,8314.882686
-100.0,100,8315.668087
-100.0,100,8316.447122
-100.0,100,8317.209371
-100.0,100,8318.018733
-100.0,100,8318.78848
-100.0,100,8319.554807
-100.0,100,8320.324466
-100.0,100,8321.194369
-100.0,100,8321.970824
-100.0,100,8322.761382
-100.0,100,8323.536738
-100.0,100,8324.362215
-100.0,100,8325.143816
-100.0,100,8325.939965
-100.0,100,8326.725763
-100.0,100,8327.500533
-100.0,100,8328.293995
-100.0,100,8329.066036
-100.0,100,8329.834862
-100.0,100,8330.640036
-100.0,100,8331.412575
-100.0,100,8332.174677
-100.0,100,8332.960774
-100.0,100,8333.774002
-100.0,100,8334.543597
-100.0,100,8335.332082
-100.0,100,8336.145702
-100.0,100,8336.9205
-100.0,100,8337.715887
-100.0,100,8338.525391
-100.0,100,8339.300919
-100.0,100,8340.086513
-100.0,100,8340.862739
-100.0,100,8341.629308
-100.0,100,8342.395662
-100.0,100,8343.192174
-100.0,100,8343.978387
-100.0,100,8344.77499
-100.0,100,8345.545398
-100.0,100,8346.357499
-100.0,100,8347.142472
-100.0,100,8347.913206
-100.0,100,8348.745565
-100.0,100,8349.527679
-100.0,100,8350.291666
-100.0,100,8351.081897
-100.0,100,8351.849554
-100.0,100,8352.630693
-100.0,100,8353.415874
-100.0,100,8354.203821
-100.0,100,8354.973904
-100.0,100,8355.798037
-100.0,100,8356.579911
-100.0,100,8357.342189
-100.0,100,8358.111976
-100.0,100,8358.942481
-100.0,100,8359.708966
-100.0,100,8360.482556
-100.0,100,8361.258771
-100.0,100,8362.070624
-100.0,100,8362.832969
-100.0,100,8363.712496
-100.0,100,8364.488332
-100.0,100,8365.298696
-100.0,100,8366.090554
-100.0,100,8366.860972
-100.0,100,8367.657074
-100.0,100,8370.379803
-100.0,100,8371.199956
-100.0,100,8371.965696
-100.0,100,8372.726015
-100.0,100,8373.563393
-100.0,100,8374.353621
-100.0,100,8375.154785
-100.0,100,8375.951664
-100.0,100,8376.732869
-100.0,100,8377.526703
-100.0,100,8378.29172
-100.0,100,8379.083276
-100.0,100,8379.866778
-100.0,100,8380.62992
-100.0,100,8381.40258
-100.0,100,8382.174035
-100.0,100,8382.953002
-100.0,100,8383.762266
-100.0,100,8384.550537
-100.0,100,8385.319041
-100.0,100,8386.167299
-100.0,100,8386.972591
-100.0,100,8387.733527
-100.0,100,8388.526977
-100.0,100,8389.325757
-100.0,100,8390.09849
-100.0,100,8390.869373
-100.0,100,8391.646144
-100.0,100,8392.443332
-100.0,100,8393.238673
-100.0,100,8394.03453
-100.0,100,8394.822724
-100.0,100,8395.66684
-100.0,100,8396.447186
-100.0,100,8397.222231
-100.0,100,8397.984216
-100.0,100,8398.799694
-100.0,100,8399.598543
-100.0,100,8400.394773
-100.0,100,8401.186424
-100.0,100,8401.966807
-100.0,100,8402.736136
-100.0,100,8403.523618
-100.0,100,8404.32303
-100.0,100,8405.138574
-100.0,100,8405.939698
-100.0,100,8406.771758
-100.0,100,8407.54
-100.0,100,8408.335853
-100.0,100,8409.106216
-100.0,100,8409.93807
-100.0,100,8410.704616
-100.0,100,8411.498971
-100.0,100,8412.264945
-100.0,100,8413.032799
-100.0,100,8413.833541
-100.0,100,8414.660313
-100.0,100,8415.440709
-100.0,100,8416.226166
-100.0,100,8417.001999
-100.0,100,8417.779176
-100.0,100,8418.543613
-100.0,100,8419.307786
-100.0,100,8420.10007
-100.0,100,8420.910128
-100.0,100,8421.725604
-100.0,100,8422.500043
-100.0,100,8423.261621
-100.0,100,8424.043506
-100.0,100,8424.854834
-100.0,100,8425.650519
-100.0,100,8426.437685
-100.0,100,8427.215282
-100.0,100,8427.980074
-100.0,100,8428.754726
-100.0,100,8429.554374
-100.0,100,8430.344363
-100.0,100,8431.129223
-100.0,100,8431.895029
-100.0,100,8432.664806
-100.0,100,8433.468806
-100.0,100,8434.245613
-100.0,100,8435.095884
-100.0,100,8435.865225
-100.0,100,8436.655198
-100.0,100,8437.460967
-100.0,100,8438.231367
-100.0,100,8439.021408
-100.0,100,8439.821149
-100.0,100,8440.596161
-100.0,100,8441.380888
-100.0,100,8442.145405
-100.0,100,8442.921479
-100.0,100,8443.695214
-100.0,100,8444.464691
-100.0,100,8445.255267
-100.0,100,8446.092336
-100.0,100,8446.886866
-100.0,100,8447.692871
-100.0,100,8448.51731
-100.0,100,8451.266867
-100.0,100,8452.052896
-100.0,100,8452.823583
-100.0,100,8453.586667
-100.0,100,8454.363408
-100.0,100,8455.172909
-100.0,100,8455.946422
-100.0,100,8456.729848
-100.0,100,8457.530017
-100.0,100,8458.297763
-100.0,100,8459.064057
-100.0,100,8459.853963
-100.0,100,8460.698317
-100.0,100,8461.476078
-100.0,100,8462.268154
-100.0,100,8463.046232
-100.0,100,8463.825406
-100.0,100,8464.610774
-100.0,100,8465.408128
-100.0,100,8466.198168
-100.0,100,8466.988283
-100.0,100,8467.795445
-100.0,100,8468.555882
-100.0,100,8469.324328
-100.0,100,8470.118484
-100.0,100,8470.919176
-100.0,100,8471.69718
-100.0,100,8472.501252
-100.0,100,8473.284988
-100.0,100,8474.059226
-100.0,100,8474.852419
-100.0,100,8475.670783
-100.0,100,8476.460883
-100.0,100,8477.250029
-100.0,100,8478.018593
-100.0,100,8478.785921
-100.0,100,8479.578138
-100.0,100,8480.34278
-100.0,100,8481.178621
-100.0,100,8481.955404
-100.0,100,8482.769032
